,GIG(0) (Black),GIG(0) (White),GIG(0) (B + W),GIG(20) (White),GIG(20) (Black),GIG(20) (B + W),IG (Black),IG (White),IG (Black + White),Gradient,Gradient x Image
462,0.8337550840550795,0.8449977835583045,0.8486930205471552,0.84771838272431,0.8233183990191437,0.8441033962981788,0.8043857838843549,0.799356334463659,0.8047833729000511,0.7847799449762612,0.7681682137047403
463,0.7259337736809695,0.7081282479814406,0.7180267980033748,0.7045531427645533,0.6975126981713544,0.7134399745998916,0.702849726406567,0.6776986654040941,0.693270745952482,0.6282659066417959,0.5730710919649257
464,0.577442862425978,0.5590541650605667,0.5669578325640944,0.5185452299304336,0.5345048916676107,0.5375483642508025,0.47522691044194165,0.5188527116014618,0.48061625887776227,0.4418192595812335,0.4472442099599796
465,0.5686490268289959,0.332016162956042,0.38580202719104856,0.6181209475678136,0.519735741275359,0.5588832936900543,0.5349269789213809,0.5430525754838287,0.5455336567214462,0.5512328470056039,0.5811948584153626
466,0.7838667894546624,0.7498431519649753,0.7813666173065306,0.7520084224487501,0.6037873872150258,0.7015011658102881,0.7411158138183196,0.7165449300203658,0.72025774289624,0.7256568809524596,0.7283581664481404
467,0.5130976566902054,0.5902903279950307,0.5850002092614801,0.5394324838704195,0.5654692979772189,0.5567565713903503,0.5251739829743831,0.5439884753517356,0.5302491823649114,0.5487340882408572,0.5170629846231785
468,0.6723855084209908,0.6532339916166895,0.6779681677221696,0.6610660788282618,0.5233875196801042,0.5542124531389978,0.6023329311228807,0.5815998023666156,0.59536697034503,0.6697454918455683,0.45960623546339996
469,0.6731453639384544,0.6378943295291497,0.656462081977337,0.6249777447341678,0.6323837373032033,0.6244370135765456,0.6306238552385481,0.6316779258947258,0.6311569937332118,0.6067708391644151,0.6371214673802117
470,0.6645138302984124,0.7365379877987442,0.7069762602746542,0.6909452298534033,0.6907042801540618,0.6866285556904703,0.7235165175272849,0.7459971116301948,0.7436664626712202,0.7240566646844723,0.607243111233876
471,0.3275730499044521,0.30877386937185103,0.30344026380373107,0.31694612393001587,0.28546039048296656,0.3145147627482422,0.3696201074030457,0.36505350939952297,0.3624968799525078,0.49362256157582196,0.472993682546485
472,0.5065324509396826,0.5993602538351444,0.5516557433479958,0.6036093535665215,0.599274752244088,0.6140771848756124,0.5995938449567406,0.6390928908796244,0.6229490566929137,0.6174663215190419,0.5863977142267982
473,0.7934392204984377,0.7554195793934819,0.7938851075195914,0.7255558445191084,0.7096937307236253,0.7328078659754884,0.7445425575669784,0.7393424332621086,0.745334157067512,0.7335526539267687,0.7012441229203247
474,0.6758755478741997,0.7369101458130898,0.7140894806378764,0.6576727875646697,0.7040602573707718,0.6928950497903041,0.6635201720815831,0.6788447759924452,0.6715103927210466,0.6538596454569895,0.6213757008252436
475,0.6630935049953293,0.6753158640009542,0.6775858818859946,0.6864826077159207,0.6031317766450842,0.6516721932774641,0.6368841902851936,0.622405380357424,0.6316736851261363,0.6149301972590873,0.559991516852162
476,0.46403739184986614,0.4793034163303199,0.4588320051313032,0.498545206881368,0.5550746123487786,0.5252106473598441,0.5860975367850253,0.5027354980991937,0.5719214907357795,0.5504992838988265,0.5624352490305945
477,0.6224598189140318,0.6879236696383119,0.6669058064890789,0.5826235917296074,0.5636520879123148,0.5903760084101017,0.5726282027864947,0.6059875120820721,0.5977100363993834,0.42666861881861984,0.4705532756735112
478,0.8410487612876676,0.8248338630826976,0.8337505170933894,0.7604826426547986,0.689186897032675,0.7659724538119246,0.7785622306639869,0.7752564182564685,0.7780276015909126,0.7413032945609421,0.6590315643903084
479,0.5934985894847336,0.5615721525039585,0.5834040051851019,0.5418488857353599,0.5232044635744927,0.5197203073283381,0.4811670324356551,0.47717361868510677,0.48039539204345194,0.3967696895316145,0.4401580790756914
480,0.691528529993225,0.7198832648947524,0.712393063190915,0.7032694000365787,0.7493187663400429,0.7491364389683454,0.6624270227170724,0.7036510456959633,0.6878233678967898,0.6724393961294498,0.5921293063102581
481,0.6219164942938107,0.6287706350257467,0.6393314827346754,0.6418252058060687,0.6659470616310335,0.6617906676994045,0.6229341484015685,0.6658923904004866,0.6508862981948604,0.5658450252833547,0.5355457433973895
482,0.5825140434411609,0.6353892885845818,0.6428128366486239,0.5530456812141082,0.5733345636548405,0.6282644184527755,0.5749349151402086,0.6014404058673046,0.5802054235020656,0.6902976945909416,0.7301520678144713
483,0.6827366729192395,0.6804886509917591,0.6837554174225,0.6684981426249943,0.5602948368361877,0.5629274951724044,0.6600858153069988,0.6743433206270272,0.675386489405656,0.6398860398352739,0.6170228532695334
484,0.6827981501113872,0.6757240266001245,0.6887455410333688,0.6293521027446165,0.6675944209674081,0.6498553468928887,0.6497914873057639,0.6330552567866272,0.6440021441396708,0.6087345936133739,0.576625165903041
485,0.7101048497028581,0.6699401081798999,0.6960841775589934,0.7020116975583757,0.6552811072506446,0.6734737835874096,0.6935960984159586,0.6948436754934454,0.6911019885846286,0.630892114269342,0.6700907189143077
486,0.5802677927960964,0.7134244815383559,0.6608185177475313,0.6697346652248444,0.6668852630860764,0.7097821828669056,0.6784581310691895,0.6663834434999616,0.6802128160843836,0.6515990105259246,0.7053864020664306
487,0.7261384709568137,0.7803643701043046,0.7370323383582623,0.6771429764547121,0.8132957055962032,0.6935205466269003,0.7094913975030079,0.7107476851858443,0.7198696058009115,0.7064830606360412,0.5194463606242522
488,0.6117044556327584,0.6537041595705189,0.6412243131324646,0.6354114615914466,0.5909530023173517,0.6141246265547453,0.6016136590292414,0.5635438145449431,0.5851169718994198,0.5886783751551103,0.5768190182662754
489,0.792284350756916,0.6878754381744525,0.7628384042024341,0.7386560518996781,0.6963203632980619,0.7516496267497851,0.701024489871205,0.6962635658796799,0.7029258664877707,0.7260780222508585,0.7093775724574394
490,0.6292144127227531,0.637275801795639,0.6412873091276567,0.6187650126994849,0.5877820583676661,0.6077736610665494,0.5637344405446266,0.5947285575105856,0.5890226446233182,0.6028544087278092,0.4906383474667827
491,0.5424624673884412,0.5082879926517327,0.5297874105411257,0.4797140107998588,0.48597500356867285,0.4719246904360186,0.5048108882461122,0.5186454391564788,0.5138147746589992,0.4943579932388528,0.47524561550659794
492,0.5750713738894045,0.6094730158381352,0.5846919101854768,0.46442360226768886,0.49910228837516457,0.4850259565565659,0.4901156771374657,0.5340733022728124,0.5085493279168453,0.5427418937818043,0.5708070393924904
493,0.723237618235611,0.6845211868683145,0.7188089341688702,0.5882769891595401,0.739817258500302,0.6880739275893246,0.7546237883716068,0.7555524475844593,0.7637834775658792,0.5046540134582322,0.466903001048128
494,0.711575637007216,0.6811449319437023,0.7139204086362954,0.7246508404083238,0.7087022459738572,0.7081012857540046,0.6746628531714047,0.6453599986686431,0.6741683664636915,0.6289426353715426,0.4898473382627135
495,0.5684145806417706,0.5942343610167378,0.5984113948767547,0.6273867105344739,0.5522238421537282,0.5570312772466157,0.6724210341184802,0.6765651293422559,0.6783167966806689,0.6452712013309035,0.6450340108558239
496,0.48046990039208687,0.49866054361829537,0.5005768638251009,0.42914448814617,0.4775014559716424,0.45604531236729745,0.48910328533567304,0.4800732292221108,0.48867520058508374,0.5130338107107357,0.5520340245714547
497,0.7819426998257876,0.8070196250671702,0.8092410862452359,0.7809698054174177,0.7697527356970053,0.8100361057106045,0.7899321292186761,0.790781481744284,0.7950154967062986,0.7490856255817906,0.7575658045882206
498,0.7320954830561823,0.5519522269063526,0.7333581658766734,0.6909985218170642,0.6798024623388937,0.6931925889036221,0.6638035176996635,0.6502598933580749,0.6656016868600234,0.6251045222638104,0.5373120447137185
499,0.6123103924849214,0.6515306858236226,0.6341400696349262,0.6405065286643801,0.6210534541425947,0.6101573482795835,0.6048988371385456,0.5743278753063988,0.5962890915029069,0.5543791367624166,0.502315747650186
500,0.7902570483774483,0.780991765096523,0.7953734938329788,0.7044381291266397,0.7387165406492371,0.7603294174641819,0.6960541948978431,0.7125940069670562,0.7049196196955456,0.6950252727133615,0.6843216851072698
501,0.6324763367808459,0.6420884093325346,0.6517042399680006,0.7326940380635858,0.6749613997868179,0.7273126737546433,0.681376028559362,0.699503806371035,0.6962797178436376,0.6791356232603336,0.6274314508757425
502,0.44250246664603693,0.4839728361979688,0.44946616516705185,0.4685512989987253,0.4857336551653066,0.4847843677895597,0.513503090200203,0.49376861060438865,0.5046527263806906,0.5299424316572001,0.5456911569134362
503,0.6783040468984728,0.6515683795051375,0.6789728527907539,0.7167771653613866,0.6491362760935275,0.689400280111528,0.6958546750163472,0.691237283949911,0.698107167333492,0.680498314798436,0.6156595762459924
504,0.7820692192911991,0.733697864983588,0.7621145017475223,0.6628404375185526,0.6721144038450773,0.7047910787044103,0.7016971185954958,0.6908817021452891,0.6962959931853445,0.6929711417575986,0.6434728071199853
505,0.7006232996047318,0.6827405055479518,0.6875147546203437,0.6443057967167221,0.6408400929230074,0.6481080347178881,0.6106426880323746,0.6062813972557437,0.6114894841196927,0.5475653186899023,0.5657213391295439
506,0.6448085723256183,0.6951113271468745,0.7020989704742107,0.5998255961967269,0.6421760215456722,0.6548610533581187,0.5865859081930771,0.587522020255018,0.5794591859935764,0.5244303845786804,0.4964226210437536
507,0.7172685373862278,0.6584013821235462,0.7122912647846011,0.6674843017277606,0.6102164513187652,0.6756226448492022,0.6372858015851114,0.6528394949171418,0.6390067632065735,0.6208896554597302,0.5705216025366193
508,0.5599740097456509,0.7875208654225718,0.7222007082047419,0.6366372174226258,0.8120336046092053,0.7923855379046414,0.7958579637162307,0.7772194788624036,0.7944788580811906,0.7108173925185759,0.4942766133220502
509,0.5900199467647766,0.6367073549644569,0.6068776104598607,0.6028473916700261,0.6132630683014848,0.6274208887928507,0.6570239436283398,0.676564843133146,0.669046497921447,0.6000903221563666,0.6228486805504797
510,0.7718299907151421,0.7325284348682096,0.7633563421883534,0.768574274270363,0.7126501121555746,0.7449185181405897,0.6806185038676511,0.6632939152395342,0.6581422817171159,0.6620279459487405,0.6553476589175962
511,0.6069156329844891,0.598002933457704,0.6228591373890783,0.6203692271459376,0.5198354102454064,0.5841485369640245,0.617718391462622,0.6315845130375979,0.633439704235551,0.5848277621478442,0.555605746501904
512,0.7269925598678681,0.6630860472928107,0.6896898148332268,0.6652412348736092,0.6833853163199719,0.6710390979588434,0.6300093962337873,0.6221373034287858,0.6190624970114631,0.5555875681287936,0.5258472493934134
513,0.5549977095681082,0.4499169512078679,0.5363134513616661,0.4712645939330956,0.5661060375729003,0.5187676910030756,0.48516285974059453,0.5196132935410862,0.5111764360856149,0.41589203242149375,0.41798768033638967
514,0.8078349451680791,0.7223007014147189,0.7461662684052423,0.78216307976678,0.6331218441934454,0.6725450406632252,0.6478646956315297,0.6658471539536734,0.6591322698576466,0.6113235454676795,0.39744759033865806
515,0.7708616789351117,0.7947663854981928,0.7891874201145812,0.6747737435931055,0.7961975157818407,0.7995525577456373,0.75675028299347,0.7311257848987973,0.7473826079560825,0.7321324674746221,0.72793276625732
516,0.5959080385524003,0.5066127316420812,0.546000372853521,0.5326045427259196,0.49541175403301774,0.5495994641759918,0.5620440161084373,0.5383921059355786,0.5499944737187129,0.543862948985659,0.590227000744929
517,0.7750694214566005,0.7124170442102146,0.7435555907105199,0.6974615443289678,0.6879021305919548,0.7071839257231998,0.689575324589147,0.6878070177902209,0.6800563195481995,0.6590704452558775,0.6298484323387155
518,0.6058639503348058,0.5582676866159237,0.5827864078285081,0.667271088064794,0.6116799667927832,0.6628931170582592,0.6669722079891289,0.666863188177923,0.67383399092719,0.6490594035408397,0.5956295497705966
519,0.6476576431665585,0.6053430303455081,0.6666909083425842,0.7294333064662456,0.7148236450457808,0.726676392905587,0.6488437093179227,0.6119111802801551,0.6258262551957925,0.5608108906775088,0.6210141726752905
520,0.7978252017574017,0.8382614410657401,0.8327845694410776,0.7402354543209364,0.7884145201876619,0.7646164244876614,0.7521306332149122,0.7799934082712564,0.7650986062752994,0.750112025652559,0.6947485788725212
521,0.6500626668125157,0.4854223803902812,0.6027105714075802,0.5267396199591492,0.4803749281599985,0.4880208290898771,0.4540810808373877,0.4455274496413163,0.4743008139324627,0.5708316528736462,0.6020875407765865
522,0.7488840648128363,0.7483668739968866,0.7509595341123633,0.7525134269264525,0.7677181508606614,0.7550838281250336,0.7002965311786916,0.6993976477203314,0.7066156902391996,0.6523470753043081,0.5428683351462343
523,0.789822465633014,0.7623183833194445,0.7877601890839755,0.6214846201586681,0.7631206551202399,0.7583492975552468,0.7286048742560491,0.7199240260279831,0.7251732818458557,0.6572967819474246,0.6631477823222849
524,0.6347734376670305,0.7001627229551513,0.7156495469107169,0.6597828662980207,0.7006135560494446,0.7249896414834653,0.6398316810656135,0.6357910294534126,0.6421790084431528,0.5960456032093719,0.5612912796304006
525,0.28442954707933576,0.7500835501166216,0.34459405149844324,0.4270511851639695,0.8677948640839653,0.6165457148105762,0.7698109485715862,0.7963386473378037,0.7920760699838709,0.7164519910463742,0.574025786561541
526,0.6437030884970472,0.672763571715509,0.6912187480790417,0.599198414750478,0.6308523787089505,0.702882279182548,0.6417820463688527,0.6481840371248888,0.643757681621117,0.6494380427636317,0.6773901963698223
527,0.49207063103081294,0.5826318784940813,0.5582087086721036,0.6389180418698039,0.6183435512042319,0.6149061081421766,0.6228372145348183,0.5849600915435683,0.6244096678824297,0.6336763523176766,0.5261141006801198
528,0.6215338456482287,0.5142598449023447,0.6166850008397174,0.6219031222646284,0.4973780289505167,0.5787431610827768,0.5655024139514162,0.562517809609122,0.5614100428230508,0.5588296307161438,0.510275556417366
529,0.6738716415816826,0.684612920384809,0.6904577686915631,0.6694093233339977,0.6982683246336082,0.680115858772499,0.6610290249237138,0.6587104629482866,0.6655972567580996,0.6734703626829364,0.5948675609239946
530,0.6663674708740451,0.6609394669648523,0.6700521046887207,0.6649226136615468,0.6905933167250082,0.6739374684097217,0.6747096940998304,0.6254306759306634,0.6537683119576438,0.5986108855613321,0.5316420085188672
531,0.6442080578783493,0.6630122419677684,0.6757486436689617,0.5963549292179225,0.6914776972551637,0.691079824478504,0.646079025661061,0.6158297494769482,0.6347385502415472,0.6076873727296482,0.5828488228815033
532,0.744081264882456,0.8016702107482921,0.8084192656789727,0.7295039784430528,0.7299452730791764,0.7393839220248382,0.6956982224694831,0.7017390825095556,0.6994810310187707,0.7017479434940022,0.707153045557293
533,0.4479124904732179,0.36864195986880055,0.3991170485148743,0.42345502935087975,0.44619277904713145,0.43166554299609045,0.4804254516488271,0.4791728960210282,0.4807393796682946,0.3236491638365087,0.3520156702694747
534,0.7055312886932253,0.733095488044358,0.7481216596769833,0.6776952834026398,0.6947256086284936,0.7137887182767184,0.6737132802589876,0.6450525663012421,0.6649791369885727,0.5981025564703203,0.6575700079086122
535,0.613362497676393,0.6372495843001049,0.6247045193531778,0.6093263464558741,0.5289516906750956,0.565667850336351,0.5795732935217647,0.5759619134977644,0.5807621043468061,0.5817751547851348,0.6090955846333175
536,0.665959143635944,0.6009462761206188,0.6297715098457348,0.6507248164584551,0.5899900400600562,0.624541899529788,0.6501679394364535,0.5965968823179446,0.6245760688873436,0.6282238965584396,0.6346385940663783
537,0.6131286695335931,0.6081108522624207,0.6327021328033553,0.6708862973373231,0.6122265796588109,0.6738888020223239,0.5986529864900985,0.5863896974438194,0.592427302610036,0.5439618620715947,0.4433684535322751
538,0.6946269027084688,0.5664899842256452,0.6216195295015476,0.6980916925716671,0.5531286523033943,0.7004551947044296,0.6521828273724887,0.5768869954458624,0.6330291737918285,0.6115248257066539,0.5585817565079017
539,0.5724993788786504,0.5475907992146325,0.5518250206050386,0.48223452076813844,0.46437202499701824,0.4752065828178791,0.47073133908818354,0.49626253345683763,0.47352487844235075,0.44051429188236035,0.41367378895600254
540,0.5339431317119567,0.7288156901330458,0.702328459090653,0.6110494339553377,0.6155760504343998,0.6265839732814596,0.6887130271007511,0.648426493555598,0.6649069642055898,0.6570477481737739,0.6136797318338851
541,0.6253984032069899,0.759880360300619,0.7001219455116081,0.6262802057932824,0.7948724613389766,0.6690287214218673,0.5792496355326497,0.5772539966573039,0.5789085957645694,0.5069325000296254,0.4030092754445702
542,0.6691112558135597,0.7927973208283616,0.7534023515432986,0.6814573787291252,0.7324806151416143,0.740445497872933,0.713309190021491,0.7050012355761344,0.7079691049630079,0.5201947522099482,0.5229250814244697
543,0.7870969630051048,0.8015952336652706,0.8102532122501108,0.7932244643654501,0.8168048177541374,0.8154098025892322,0.7543737979867983,0.7844863187730896,0.7747841214424391,0.6992214180549087,0.49837101167868547
544,0.7414501244476388,0.7039857823174822,0.742400879817209,0.6621875182594703,0.7459952697965586,0.7085483367278528,0.664964585976822,0.6840936424923798,0.6760136626795092,0.6486972486422118,0.5766027399623017
545,0.6569336856790571,0.6531740163341475,0.664591451181026,0.6093778605287069,0.6750449365508051,0.6641019865849431,0.6511735716936112,0.6441121945837867,0.6532440094203634,0.5866347836153414,0.5949623794456849
546,0.6150932200835453,0.49393790812875826,0.6147168791142321,0.5075229243967164,0.5487871864788201,0.5486200890870012,0.5666466165487032,0.5635123577481849,0.5643540631919364,0.6040424772872832,0.5597348746826343
547,0.5496002368918604,0.4325617914174844,0.5218833700849073,0.5568837525473946,0.43320168797661573,0.43566433922449743,0.5249478134868039,0.521298926853848,0.5222760805332958,0.504560171693513,0.5950954977662464
548,0.5311159124672189,0.6455230984050646,0.5937113539690065,0.6807042162266123,0.7023942101686903,0.6912551413047419,0.6542266571753085,0.6539048864234667,0.6601384772813037,0.7134320152649636,0.7090699624999406
549,0.60901296134599,0.5878061989210814,0.6262875640920011,0.6511037424781542,0.6243232755201455,0.6551335876670523,0.636019260303926,0.6343021832387572,0.6395195018906484,0.659238941728358,0.6581184796524941
550,0.6719342996043496,0.7022795930018533,0.693602687024893,0.5918462687020276,0.6600207142564845,0.6204971542127777,0.633015405593842,0.6271729986526204,0.6399679905502226,0.61368149226034,0.5516290048979662
551,0.5673126826298902,0.5007523999675559,0.5480372542258317,0.556552139687373,0.5336537740548848,0.5659430824993055,0.6065958513841281,0.6040415452834607,0.6057466934800486,0.6358203522124908,0.6657300121334131
552,0.6883935612728459,0.7164307376777278,0.7010344666753288,0.6969257653619817,0.5978404663083936,0.6539402157281404,0.6586744453794122,0.6482595446103384,0.6650544626894288,0.6073507419154928,0.49648948936141085
553,0.4454280843248368,0.4923448215797761,0.4830467632872582,0.46754757552290804,0.43328018624610365,0.4632792568762536,0.4951983018106134,0.4242478669525496,0.47093193624862273,0.42161856813040377,0.49280846818280555
554,0.7496389055937593,0.726253894245031,0.759395083227348,0.7295821669251998,0.7359422945712598,0.7438874811626388,0.7202265312427041,0.7242830681591079,0.7262588564980699,0.7341870554244851,0.7621464603933212
555,0.509647798124958,0.6236671098342969,0.541491685688765,0.43311306953943773,0.4655492061634158,0.4390848081677868,0.48448246947694,0.4683914850705667,0.47554504291299976,0.4874756878144794,0.49231267346303287
556,0.6929598117269423,0.7012169542044906,0.7104405215362893,0.624216305361836,0.6413806598658967,0.6626962987737249,0.6413782092170752,0.6473191162215741,0.6492274918278582,0.5696762414493974,0.5273036812146987
557,0.6279669769804561,0.6372802534427437,0.6364879771483156,0.6178733945703472,0.6286402495053185,0.6389451633923032,0.6189966271686204,0.5923290193504245,0.6056256392337025,0.593100736215498,0.5774773572786298
558,0.5917693657797357,0.6042729790389992,0.6261537167530702,0.5777603806342941,0.5211355744484318,0.5565141012522572,0.5518848566064037,0.5399704255908913,0.5520870110170069,0.5185324157751616,0.4664219711300095
559,0.47211550870386415,0.46986652525916217,0.4651587710941578,0.46454248415691934,0.3915556272346564,0.39903978160297027,0.44513118708290356,0.4152881956449015,0.43435780029586757,0.398531927717356,0.40556672558727597
560,0.7242668347972,0.7497647651123993,0.7446108393146641,0.7403999341714927,0.6811084094277646,0.7109155994114315,0.7386557217392937,0.7012312777246009,0.7269357648325386,0.6791762598640144,0.7183963751353579
561,0.5818783255661686,0.6968823236831125,0.6574718195138484,0.59418606807353,0.7340615461688667,0.7136897435263725,0.6747740766386174,0.6577112972541389,0.6712925547182188,0.5925200054843471,0.5816430201877415
562,0.71949102454522,0.7443323458004948,0.7543171774390308,0.7774597106226777,0.7241925409039334,0.7634006778248127,0.7298623003289477,0.7349523652520638,0.7465194586578554,0.6945937826151345,0.674509758642938
563,0.5070440461303032,0.5667626232686571,0.584612532037609,0.5070774669659032,0.5036108950858742,0.5231419690466312,0.5123876942847331,0.4947135470218657,0.4971076505922393,0.5122110386222056,0.5142445624553669
564,0.29181573050951726,0.2589125924036191,0.2623559696690966,0.36243716250871194,0.35788306576315876,0.3489818805690731,0.3580559821267021,0.34509908424538477,0.35220293581865947,0.3650123462504507,0.41742593600194583
565,0.5841657250349375,0.5469028526248375,0.5694193191221851,0.5780710969844095,0.5928081595685016,0.5955870749527883,0.5487615269204412,0.6025883700259204,0.5826165421165918,0.5478971305316669,0.539890405400445
566,0.7227564778899365,0.6525255437154592,0.7140037413653444,0.6962879558011049,0.6377192904262925,0.7196811713222591,0.7257588398615247,0.6771527453476338,0.709053737632394,0.7084508609475768,0.6590373047765938
567,0.6811502828941459,0.7341540199860992,0.7138645806498631,0.6060228099840357,0.6679510583217477,0.656460186324956,0.6330908396075423,0.6589060403425187,0.6466742016256349,0.622037631252413,0.5643930463967267
568,0.5050648805232666,0.5437982244734275,0.5128683624920494,0.465866657945617,0.47767038286825814,0.4751390686696456,0.41590121215160125,0.46550042904391303,0.4402595696027375,0.5250654554640071,0.546251333973457
569,0.637242188393039,0.6219360276029378,0.6611727102746743,0.7078519495168807,0.6320650006501318,0.711257901273838,0.6654718623236515,0.6685216639445337,0.6692968626229758,0.6219333002219884,0.6979647611175729
570,0.732903402860773,0.7667685327571534,0.7755538634485243,0.7334518214045556,0.7373089701320724,0.7630010186292471,0.6332825005138507,0.7009446974821448,0.679483810952563,0.5773598696471001,0.5699013173234916
571,0.5928925144887689,0.5591779854541074,0.5668156257201344,0.5369796992284632,0.5377293294148651,0.5306729463164143,0.5200014186971681,0.559571701545356,0.5298713736030133,0.5043628936846742,0.4869163788858876
572,0.6116696350584696,0.6872301127566272,0.6488181403208146,0.6720718653985382,0.7127772520881086,0.6736888497712449,0.6295653714086697,0.6546463461195278,0.646196628690073,0.4969793751209683,0.3846000774102984
573,0.7179251306235751,0.716898440477005,0.7184887555398467,0.7496800721553938,0.6277812231526904,0.6883087516083188,0.6767864919985644,0.6633011710016651,0.6741401784202306,0.6004731169515074,0.5386022861622752
574,0.7170306041826944,0.7709084669368786,0.7497443510969644,0.7039425144235745,0.751742182574834,0.7439533566101509,0.7115616942586334,0.7133548334038555,0.7125208428214392,0.6382193543216872,0.5877296945178574
575,0.3837546209949302,0.6726523184534134,0.5494101133342275,0.3997811087650003,0.656419423846528,0.6566309095788986,0.6077749972738877,0.5892022245561364,0.5861865148054696,0.6548672529579775,0.6193743769011637
576,0.47485610775453424,0.4661342981310761,0.4693690016330324,0.467773718255888,0.4703775735663318,0.4673639422776773,0.5090198560610901,0.48855591803844506,0.5013797546236831,0.4946165939659736,0.5868074391206468
577,0.6272898107444118,0.6293919557919307,0.6393696721882378,0.6228580588405996,0.577587346462686,0.6167483749665759,0.6199622207406978,0.5862785439854273,0.6109621402020893,0.5772361854706449,0.5823311191634224
578,0.5555997690385166,0.5407242788086822,0.5456494244079686,0.40999905403766934,0.4744867194035465,0.4473541256884064,0.45403708817289523,0.5725480613325805,0.5473841723270649,0.5223504026088848,0.53140554875561
579,0.6406494465487103,0.5598680176373603,0.6011285208994164,0.7108130827904743,0.6466433292778502,0.7083435705483878,0.6976134693753504,0.6590198620651618,0.6931621428435144,0.7093456286179531,0.6851586686283051
580,0.8382417000933906,0.8432057111356981,0.8463458304812864,0.7218410049230033,0.7056635602068111,0.7446760379469071,0.7409365568685617,0.7277939277418476,0.7318702444668085,0.749822753051095,0.6734271462138759
581,0.7817087015404125,0.7645651260851593,0.7897893455993039,0.6326254583961077,0.7689800597769941,0.7169706263107235,0.7265098093518019,0.715504628397981,0.7094939872081174,0.6122185012675638,0.5621967809919443
582,0.6701899103687873,0.6939281053677608,0.6824344870450104,0.7131403282380808,0.6368490427845025,0.676650515281682,0.6218163846107825,0.6423586852421246,0.6377211179032831,0.5523340094308651,0.5428316823948711
583,0.553086157644957,0.47742258967220397,0.5480863951064165,0.5139400115525401,0.37275632379584,0.4331118689671718,0.3875077085281187,0.38564255461529473,0.38543379269411526,0.39012438883978495,0.3668374372352412
584,0.5812783402442439,0.7348745790658749,0.6272572554623836,0.696657465900989,0.7276725621159498,0.7472604757426251,0.7493908081441059,0.7768371953475678,0.7411227052998276,0.8004004750523738,0.7895003143781749
585,0.6136639902611464,0.5260926348647875,0.5642528793257618,0.619825119507172,0.5366293029290606,0.5997614114269709,0.5950351075603206,0.6277413823476716,0.6063511333355751,0.5762198162558445,0.6040422604391142
586,0.519698219908804,0.5515733081732203,0.5196853050552234,0.49539316445542914,0.5296336738069425,0.4861837750366309,0.4693070638822049,0.5507613978203844,0.5264590979642542,0.5120882125504728,0.514115950652501
587,0.653000824945984,0.6895215870907763,0.6799446433502658,0.6537202179660501,0.6772593723889251,0.6671856103957349,0.6465466526879968,0.6482683419608083,0.6441678605118117,0.6259632915269164,0.63034973129371
588,0.554650033635419,0.6191180633451645,0.5619065530456389,0.5630572343756162,0.5841071820276245,0.5784639914575191,0.5534394351825997,0.6083910313555356,0.576312598838253,0.6291235563788455,0.5926639006384039
589,0.7339672684402552,0.7635286265396135,0.7733908809603127,0.7051258172266217,0.6983708974385556,0.7819511903214164,0.7049194472615946,0.7114355811061828,0.7292239619287095,0.6858022979141088,0.6371522054509691
590,0.8344089731649214,0.8452989441350045,0.8535637240029148,0.7120456696686137,0.7682744912259577,0.7701077574008037,0.7289404106493246,0.7412090076439367,0.7351564748402586,0.7023522703827838,0.6833756492963836
591,0.7364816332498654,0.6437619095078455,0.6815256907179992,0.7245860662225169,0.6587489740219972,0.7084003132568596,0.639064456583669,0.6852963506218199,0.655328636749078,0.6206436537382903,0.561117037005112
592,0.6879718328843131,0.7790095252064643,0.7698353197597502,0.7659112987223284,0.7769016706516803,0.7828283105339392,0.7908503039494226,0.750602140768466,0.7617154991160504,0.7554891331282483,0.7709300549395208
593,0.6274660408429589,0.6525284824307378,0.6488776344079868,0.6073905563774811,0.5688411236237989,0.6205418301651826,0.61064226348044,0.6534837647460872,0.6310537871929319,0.5940222689811137,0.5827996074983186
594,0.6554144486441297,0.5813244451288588,0.6335502557409529,0.5876974918969592,0.5632568672894032,0.592858149885443,0.5666189169673486,0.5598616556477746,0.5633595090412715,0.5376689990643359,0.5221962894369612
595,0.7179736969321897,0.7459913881773943,0.7587899230106954,0.6682138770372834,0.6959016440222776,0.7013115207330531,0.6990746967008632,0.6859606963005058,0.6966060368427541,0.6761244831423365,0.694362223066656
596,0.7014164683587978,0.6780531577509723,0.710167052763925,0.6194057708639515,0.6541491569020359,0.665093055898759,0.6613665462059437,0.6784276375146658,0.6759359789444912,0.6387770059181224,0.6529113776792845
597,0.5502466218818092,0.5738028804769223,0.5747331486525112,0.7319661522465961,0.6776734710067129,0.7413598489301164,0.6629226480613928,0.715391168746059,0.6952107327304717,0.6648779610269082,0.6751306758548307
598,0.5988675646356469,0.6930457611486021,0.6584689107502147,0.6260919934884694,0.6884369963962548,0.6925547776547136,0.6753735046898575,0.6996331901474924,0.6949117600179642,0.59077541810978,0.5785927068988652
599,0.7195325961157145,0.7009399621368809,0.7200998785251391,0.6843322337400797,0.6730760297992587,0.6852115757300876,0.7122543284310796,0.6826867854182499,0.69828387951311,0.6749584260263319,0.633174785842151
600,0.6717469211710592,0.7054356672354747,0.695303222403701,0.6549793317094832,0.6697213196093224,0.6724177694844786,0.6232664029586222,0.5816308434623376,0.587553750108708,0.5209868415563081,0.476431875052411
